comments,description,duration,event,languages,main_speaker,name,title,views
127,"We know the negative images of Africa -- famine and disease, conflict and corruption. But, says Ngozi Okonjo-Iweala, there's another, less-told story happening in many African nations: one of reform, economic growth and business opportunity.",1213,TED2007,32,Ngozi Okonjo-Iweala,Ngozi Okonjo-Iweala: Want to help Africa? Do business here,Want to help Africa? Do business here,1044185
124,"Anand Agarawala presents BumpTop, a user interface that takes the usual desktop metaphor to a glorious, 3-D extreme, transforming file navigation into a freewheeling playground of crumpled documents and clipping-covered ""walls.""",279,TED2007,31,Anand Agarawala,Anand Agarawala: Rethink the desktop with BumpTop,Rethink the desktop with BumpTop,1479503
220,"In our hyperlinked world, we can know anything, anytime. And this mass enlightenment, says Buddhist scholar Bob Thurman, is our first step toward Buddha nature.",726,TEDSalon 2006,31,Robert Thurman,Robert Thurman: We can be Buddhas,We can be Buddhas,1493606
14,"In this emotionally charged conversation with journalist Kurt Andersen, designer David Rockwell discusses the process of building a viewing platform at Ground Zero shortly after 9/11.",1477,TED2002,18,David Rockwell,David Rockwell: A memorial at Ground Zero,A memorial at Ground Zero,404402
305,"In this bracingly honest talk, international security strategist Thomas Barnett outlines a post-Cold War solution for the foundering U.S. military that is both sensible and breathtaking in its simplicity: Break it in two.",1402,TED2005,19,Thomas Barnett,Thomas Barnett: Let's rethink America's military strategy,Let's rethink America's military strategy,1136037
27,"The avant-garde string quartet Ethel performs the third movement from Phil Kline's four-part suite ""The Blue Room and Other Stories."" Searching melodic lines show off the deep, emotional musicality of these passionate players.",214,TED2006,0,Ethel,"Ethel: A string quartet plays ""Blue Room""","A string quartet plays ""Blue Room""",384641
22,"Microsoft's Stephen Lawler gives a whirlwind tour of Virtual Earth, moving up, down and through its hyper-real cityscapes with dazzlingly fluidity, a remarkable feat that requires staggering amounts of data to bring into focus.",370,TED2007,25,Stephen Lawler,Stephen Lawler: Tour Microsoft's Virtual Earth,Tour Microsoft's Virtual Earth,308879
261,"Researcher Hans Rosling uses his cool data tools to show how countries are pulling themselves out of poverty. He demos Dollar Street, comparing households of varying income levels worldwide. Then he does something really amazing.",1137,TED2007,35,Hans Rosling,Hans Rosling: New insights on poverty,New insights on poverty,3243784
240,"Bill Stone, a maverick cave explorer who has plumbed Earth’s deepest abysses, discusses his efforts to mine lunar ice for space fuel and to build an autonomous robot for studying Jupiter’s moon Europa.",1063,TED2007,24,Bill Stone,Bill Stone: I'm going to the moon. Who's with me?,I'm going to the moon. Who's with me?,1801117
392,"Starting with the simple tale of an ant, philosopher Dan Dennett unleashes a devastating salvo of ideas, making a powerful case for the existence of memes -- concepts that are literally alive.",926,TED2002,32,Dan Dennett,Dan Dennett: Dangerous memes,Dangerous memes,1596067
150,"Alan Russell studies regenerative medicine -- a breakthrough way of thinking about disease and injury, using a process that can signal the body to rebuild itself.",1165,TED2006,33,Alan Russell,Alan Russell: The potential of regenerative medicine,The potential of regenerative medicine,1427723
145,"Jonathan Harris wants to make sense of the emotional world of the Web. With deep compassion for the human condition, his projects troll the Internet to find out what we're all feeling and looking for.",1030,TED2007,23,Jonathan Harris,Jonathan Harris: The Web's secret stories,The Web's secret stories,1049727
136,Emily Oster re-examines the stats on AIDS in Africa from an economic perspective and reaches a stunning conclusion: Everything we know about the spread of HIV on the continent is wrong.,934,TED2007,22,Emily Oster,Emily Oster: Flip your thinking on AIDS in Africa,Flip your thinking on AIDS in Africa,854967
126,"In a friendly, high-speed presentation, Will Wright demos his newest game, Spore, which promises to dazzle users even more than his previous masterpieces.",997,TED2007,19,Will Wright,"Will Wright: Spore, birth of a game","Spore, birth of a game",1107307
276,"Poet Rives does 8 minutes of lyrical origami, folding history into a series of coincidences surrounding that most surreal of hours, 4 o'clock in the morning.",552,TED2007,34,Rives,Rives: The  4 a.m. mystery,The  4 a.m. mystery,3387765
231,Medical animator David Bolinsky presents 3 minutes of stunning animation that show the bustling life inside a cell.,585,TED2007,27,David Bolinsky,David Bolinsky: Visualizing the wonder of a living cell,Visualizing the wonder of a living cell,1788182
80,When Allison Hunt found out that she needed a new hip -- and that Canada’s national health care system would require her to spend nearly 2 years on a waiting list (and in pain) -- she took matters into her own hands.,288,TED2007,39,Allison Hunt,Allison Hunt: How to get (a new) hip,How to get (a new) hip,558993
97,"Ghanaian economist George Ayittey unleashes a torrent of controlled anger toward corrupt leaders in Africa -- and calls on the ""Cheetah generation"" to take back the continent.",1070,TEDGlobal 2007,20,George Ayittey,George Ayittey: Africa's cheetahs versus hippos,Africa's cheetahs versus hippos,648234
108,"Ngozi Okonjo-Iweala, the former finance minister of Nigeria, sums up four days of intense discussion on aid versus trade on the closing day of TEDGlobal 2007, and shares a personal story explaining her own commitment to this cause.",1330,TEDGlobal 2007,21,Ngozi Okonjo-Iweala,Ngozi Okonjo-Iweala: Aid versus trade,Aid versus trade,524049
174,"When he was just 14 years old, Malawian inventor William Kamkwamba built his family an electricity-generating windmill from spare parts, working from rough plans he found in a library book.",252,TEDGlobal 2007,44,William Kamkwamba,William Kamkwamba: How I built a windmill,How I built a windmill,1543596
31,South African investment banker Euvin Naidoo explains why investing in Africa can make great business sense.,1141,TEDGlobal 2007,21,Euvin Naidoo,Euvin Naidoo: Why invest in Africa,Why invest in Africa,335086
150,"A liberal arts education is critical to forming true leaders, says university head Patrick Awuah -- because it builds decision-making skills, an ethical framework and a broad vision. Awuah himself left a career at Microsoft in the US to found a liberal arts school in Africa: Ashesi University, in his home nation of Ghana. A passionate talk about dreaming, doing and leading.",1051,TEDGlobal 2007,27,Patrick Awuah,Patrick Awuah: How to educate leaders? Liberal arts,How to educate leaders? Liberal arts,1216429
77,"In this deeply personal talk, Nigerian writer Chris Abani says that ""what we know about how to be who we are"" comes from stories. He searches for the heart of Africa through its poems and narrative, including his own.",1056,TEDGlobal 2007,21,Chris Abani,Chris Abani: Telling stories from Africa,Telling stories from Africa,561703
106,"Jacqueline Novogratz shares stories of how ""patient capital"" can bring sustainable jobs, goods, services -- and dignity -- to the world's poorest.",1103,TEDGlobal 2007,26,Jacqueline Novogratz,Jacqueline Novogratz: Patient capitalism,Patient capitalism,836269
60,"South African singer-songwriter Vusi Mahlasela dedicates his song, ""Thula Mama,"" to all women -- and especially his grandmother.",606,TEDGlobal 2007,21,Vusi Mahlasela,"Vusi Mahlasela: ""Thula Mama""","""Thula Mama""",531957
36,"After Vusi Mahlasela's 3-song set at TEDGlobal, the audience wouldn't let him go. His encore, ""Woza,"" showcases his brilliant guitar playing and multilingual lyrics.",299,TEDGlobal 2007,0,Vusi Mahlasela,"Vusi Mahlasela: ""Woza""","""Woza""",416603
49,"Film producer Jeff Skoll (An Inconvenient Truth) talks about his film company, Participant Productions, and the people who've inspired him to do good.",931,TED2007,23,Jeff Skoll,Jeff Skoll: My journey into movies that matter,My journey into movies that matter,727247
102,Inventor Dean Kamen previews the prosthetic arm he’s developing at the request of the US Department of Defense. His quiet commitment to using technology to solve problems -- while honoring the human spirit -- has never been more clear.,310,TED2007,32,Dean Kamen,"Dean Kamen: Luke, a new prosthetic arm for soldiers","Luke, a new prosthetic arm for soldiers",1575699
151,"Is the beloved paper dictionary doomed to extinction? In this infectiously exuberant talk, leading lexicographer Erin McKean looks at the many ways today's print dictionary is poised for transformation.",950,TED2007,32,Erin McKean,Erin McKean: The joy of lexicography,The joy of lexicography,1013063
126,"In this provocative talk, journalist Andrew Mwenda asks us to reframe the ""African question"" -- to look beyond the media's stories of poverty, civil war and helplessness and see the opportunities for creating wealth and happiness throughout the continent.",1027,TEDGlobal 2007,30,Andrew Mwenda,Andrew Mwenda: Aid for Africa? No thanks.,Aid for Africa? No thanks.,722877
304,Artist Theo Jansen demonstrates the amazingly lifelike kinetic sculptures he builds from plastic tubes and lemonade bottles. His creatures are designed to move -- and even survive -- on their own.,493,TED2007,32,Theo Jansen,"Theo Jansen: My creations, a new form of life","My creations, a new form of life",3982352
124,"In an exclusive preview of his book <i>The Stuff of Thought</i>, Steven Pinker looks at language and how it expresses what goes on in our minds -- and how the words we choose communicate much more than we realize.",1047,TEDGlobal 2005,32,Steven Pinker,Steven Pinker: What our language habits reveal,What our language habits reveal,1914263
